0.id,365719
1.releases.0.tracklist.23.position,2-04
1.releases.0.tracklist.24.extraartists.0.join,
1.releases.0.tracklist.24.extraartists.0.name,Maarten Westra
1.releases.0.tracklist.24.extraartists.0.anv,M. Westra
1.releases.0.tracklist.24.extraartists.0.tracks,
1.releases.0.tracklist.24.extraartists.0.role,Written-By
1.releases.0.tracklist.24.extraartists.0.resource_url,https://api.discogs.com/artists/1524340
1.releases.0.tracklist.24.extraartists.0.id,1524340
1.releases.0.tracklist.24.title,The Prophecy
1.releases.0.tracklist.24.type_,track
1.releases.0.tracklist.24.artists.0.join,
1.releases.0.tracklist.24.artists.0.name,Dither (5)
1.releases.0.tracklist.24.artists.0.anv,
1.releases.0.tracklist.24.artists.0.tracks,
1.releases.0.tracklist.24.artists.0.role,
1.releases.0.tracklist.24.artists.0.resource_url,https://api.discogs.com/artists/2196633
1.releases.0.tracklist.24.artists.0.id,2196633
1.releases.0.tracklist.24.duration,4:15
1.releases.0.tracklist.24.position,2-05
1.releases.0.tracklist.25.extraartists.0.join,
1.releases.0.tracklist.25.extraartists.0.name,Maarten Westra
1.releases.0.tracklist.25.extraartists.0.anv,M. Westra
1.releases.0.tracklist.25.extraartists.0.tracks,
1.releases.0.tracklist.25.extraartists.0.role,Written-By
1.releases.0.tracklist.25.extraartists.0.resource_url,https://api.discogs.com/artists/1524340
1.releases.0.tracklist.25.extraartists.0.id,1524340
1.releases.0.tracklist.25.title,Abnormality
1.releases.0.tracklist.25.type_,track
1.releases.0.tracklist.25.artists.0.join,
1.releases.0.tracklist.25.artists.0.name,Dither (5)
1.releases.0.tracklist.25.artists.0.anv,
1.releases.0.tracklist.25.artists.0.tracks,
1.releases.0.tracklist.25.artists.0.role,
1.releases.0.tracklist.25.artists.0.resource_url,https://api.discogs.com/artists/2196633
1.releases.0.tracklist.25.artists.0.id,2196633
1.releases.0.tracklist.25.duration,4:20
1.releases.0.tracklist.25.position,2-06
1.releases.0.tracklist.26.extraartists.0.join,
1.releases.0.tracklist.26.extraartists.0.name,E. Segura
1.releases.0.tracklist.26.extraartists.0.anv,E. Segura Checa
1.releases.0.tracklist.26.extraartists.0.tracks,
1.releases.0.tracklist.26.extraartists.0.role,Written-By
1.releases.0.tracklist.26.extraartists.0.resource_url,https://api.discogs.com/artists/5242897
1.releases.0.tracklist.26.extraartists.0.id,5242897
1.releases.0.tracklist.26.extraartists.1.join,
1.releases.0.tracklist.26.extraartists.1.name,Guillem Gomáriz
1.releases.0.tracklist.26.extraartists.1.anv,G. Gomarez Gimena
1.releases.0.tracklist.26.extraartists.1.tracks,
1.releases.0.tracklist.26.extraartists.1.role,Written-By
1.releases.0.tracklist.26.extraartists.1.resource_url,https://api.discogs.com/artists/5646592
1.releases.0.tracklist.26.extraartists.1.id,5646592
1.releases.0.tracklist.26.extraartists.2.join,
1.releases.0.tracklist.26.extraartists.2.name,Xavi Fontanet
1.releases.0.tracklist.26.extraartists.2.anv,X. Fonatnet Margarit
1.releases.0.tracklist.26.extraartists.2.tracks,
1.releases.0.tracklist.26.extraartists.2.role,Written-By
1.releases.0.tracklist.26.extraartists.2.resource_url,https://api.discogs.com/artists/4783511
1.releases.0.tracklist.26.extraartists.2.id,4783511
1.releases.0.tracklist.26.title,Get Loose
1.releases.0.tracklist.26.type_,track
1.releases.0.tracklist.26.artists.0.join,&
1.releases.0.tracklist.26.artists.0.name,eDUB
1.releases.0.tracklist.26.artists.0.anv,
1.releases.0.tracklist.26.artists.0.tracks,
1.releases.0.tracklist.26.artists.0.role,
1.releases.0.tracklist.26.artists.0.resource_url,https://api.discogs.com/artists/3899056
1.releases.0.tracklist.26.artists.0.id,3899056
1.releases.0.tracklist.26.artists.1.join,
1.releases.0.tracklist.26.artists.1.name,The Straikerz
1.releases.0.tracklist.26.artists.1.anv,
1.releases.0.tracklist.26.artists.1.tracks,
1.releases.0.tracklist.26.artists.1.role,
1.releases.0.tracklist.26.artists.1.resource_url,https://api.discogs.com/artists/4783513
1.releases.0.tracklist.26.artists.1.id,4783513
1.releases.0.tracklist.26.duration,4:51
1.releases.0.tracklist.26.position,2-07
1.releases.0.tracklist.27.extraartists.0.join,
1.releases.0.tracklist.27.extraartists.0.name,Aaron Devos
1.releases.0.tracklist.27.extraartists.0.anv,A. Devos
1.releases.0.tracklist.27.extraartists.0.tracks,
1.releases.0.tracklist.27.extraartists.0.role,Written-By
1.releases.0.tracklist.27.extraartists.0.resource_url,https://api.discogs.com/artists/4559372
1.releases.0.tracklist.27.extraartists.0.id,4559372
1.releases.0.tracklist.27.title,Bassdrop
1.releases.0.tracklist.27.type_,track
1.releases.0.tracklist.27.artists.0.join,
1.releases.0.tracklist.27.artists.0.name,Penta (6)
1.releases.0.tracklist.27.artists.0.anv,
1.releases.0.tracklist.27.artists.0.tracks,
1.releases.0.tracklist.27.artists.0.role,
1.releases.0.tracklist.27.artists.0.resource_url,https://api.discogs.com/artists/4418077
1.releases.0.tracklist.27.artists.0.id,4418077
1.releases.0.tracklist.27.duration,4:31
1.releases.0.tracklist.27.position,2-08
1.releases.0.tracklist.28.extraartists.0.join,
1.releases.0.tracklist.28.extraartists.0.name,Andrea Calcagnile
1.releases.0.tracklist.28.extraartists.0.anv,A. Calcagnile
1.releases.0.tracklist.28.extraartists.0.tracks,
1.releases.0.tracklist.28.extraartists.0.role,Written-By
1.releases.0.tracklist.28.extraartists.0.resource_url,https://api.discogs.com/artists/2474746
1.releases.0.tracklist.28.extraartists.0.id,2474746
1.releases.0.tracklist.28.extraartists.1.join,
1.releases.0.tracklist.28.extraartists.1.name,Matteo Muscarella
1.releases.0.tracklist.28.extraartists.1.anv,M. Muscarella
1.releases.0.tracklist.28.extraartists.1.tracks,
1.releases.0.tracklist.28.extraartists.1.role,Written-By
1.releases.0.tracklist.28.extraartists.1.resource_url,https://api.discogs.com/artists/2786797
1.releases.0.tracklist.28.extraartists.1.id,2786797
1.releases.0.tracklist.28.extraartists.2.join,
1.releases.0.tracklist.28.extraartists.2.name,Simone Paradiso (2)
1.releases.0.tracklist.28.extraartists.2.anv,S. Paradiso
1.releases.0.tracklist.28.extraartists.2.tracks,
1.releases.0.tracklist.28.extraartists.2.role,Written-By
1.releases.0.tracklist.28.extraartists.2.resource_url,https://api.discogs.com/artists/2786799
1.releases.0.tracklist.28.extraartists.2.id,2786799
1.releases.0.tracklist.28.title,Italian Psycho
1.releases.0.tracklist.28.type_,track
1.releases.0.tracklist.28.artists.0.join,&
1.releases.0.tracklist.28.artists.0.name,Andy The Core
1.releases.0.tracklist.28.artists.0.anv,
1.releases.0.tracklist.28.artists.0.tracks,
1.releases.0.tracklist.28.artists.0.role,
1.releases.0.tracklist.28.artists.0.resource_url,https://api.discogs.com/artists/2100767
1.releases.0.tracklist.28.artists.0.id,2100767
1.releases.0.tracklist.28.artists.1.join,
1.releases.0.tracklist.28.artists.1.name,The Melodyst
1.releases.0.tracklist.28.artists.1.anv,
1.releases.0.tracklist.28.artists.1.tracks,
1.releases.0.tracklist.28.artists.1.role,
1.releases.0.tracklist.28.artists.1.resource_url,https://api.discogs.com/artists/2473802
1.releases.0.tracklist.28.artists.1.id,2473802
1.releases.0.tracklist.28.duration,3:40
1.releases.0.tracklist.28.position,2-09
1.releases.0.tracklist.29.extraartists.0.join,
1.releases.0.tracklist.29.extraartists.0.name,Stefan Schmidt (6)
1.releases.0.tracklist.29.extraartists.0.anv,
1.releases.0.tracklist.29.extraartists.0.tracks,
1.releases.0.tracklist.29.extraartists.0.role,Written-By
1.releases.0.tracklist.29.extraartists.0.resource_url,https://api.discogs.com/artists/1385518
1.releases.0.tracklist.29.extraartists.0.id,1385518
1.releases.0.tracklist.29.title,Darkness
1.releases.0.tracklist.29.type_,track
1.releases.0.tracklist.29.artists.0.join,
1.releases.0.tracklist.29.artists.0.name,S.T.U.R.M.
1.releases.0.tracklist.29.artists.0.anv,
1.releases.0.tracklist.29.artists.0.tracks,
1.releases.0.tracklist.29.artists.0.role,
1.releases.0.tracklist.29.artists.0.resource_url,https://api.discogs.com/artists/1818524
1.releases.0.tracklist.29.artists.0.id,1818524
1.releases.0.tracklist.29.duration,5:00
1.releases.0.tracklist.29.position,2-10
1.releases.0.tracklist.30.extraartists.0.join,
1.releases.0.tracklist.30.extraartists.0.name,Leonardo Didesiderio
1.releases.0.tracklist.30.extraartists.0.anv,L. Di Desiderio
1.releases.0.tracklist.30.extraartists.0.tracks,
1.releases.0.tracklist.30.extraartists.0.role,Written-By
1.releases.0.tracklist.30.extraartists.0.resource_url,https://api.discogs.com/artists/462486
1.releases.0.tracklist.30.extraartists.0.id,462486
1.releases.0.tracklist.30.extraartists.1.join,
1.releases.0.tracklist.30.extraartists.1.name,Samuele Gozzo
1.releases.0.tracklist.30.extraartists.1.anv,S. Gozzo
1.releases.0.tracklist.30.extraartists.1.tracks,
1.releases.0.tracklist.30.extraartists.1.role,Written-By
1.releases.0.tracklist.30.extraartists.1.resource_url,https://api.discogs.com/artists/1978955
1.releases.0.tracklist.30.extraartists.1.id,1978955
1.releases.0.tracklist.30.title,It's Just A MF
1.releases.0.tracklist.30.type_,track
1.releases.0.tracklist.30.artists.0.join,&
1.releases.0.tracklist.30.artists.0.name,The Sickest Squad
1.releases.0.tracklist.30.artists.0.anv,
1.releases.0.tracklist.30.artists.0.tracks,
1.releases.0.tracklist.30.artists.0.role,
1.releases.0.tracklist.30.artists.0.resource_url,https://api.discogs.com/artists/249669
1.releases.0.tracklist.30.artists.0.id,249669
1.releases.0.tracklist.30.artists.1.join,
1.releases.0.tracklist.30.artists.1.name,Lenny Dee
1.releases.0.tracklist.30.artists.1.anv,
1.releases.0.tracklist.30.artists.1.tracks,
1.releases.0.tracklist.30.artists.1.role,
1.releases.0.tracklist.30.artists.1.resource_url,https://api.discogs.com/artists/754
1.releases.0.tracklist.30.artists.1.id,754
1.releases.0.tracklist.30.duration,2:27
1.releases.0.tracklist.30.position,2-11
1.releases.0.tracklist.31.extraartists.0.join,
1.releases.0.tracklist.31.extraartists.0.name,Valentin Troha
1.releases.0.tracklist.31.extraartists.0.anv,V.Troha
1.releases.0.tracklist.31.extraartists.0.tracks,
1.releases.0.tracklist.31.extraartists.0.role,Written-By
1.releases.0.tracklist.31.extraartists.0.resource_url,https://api.discogs.com/artists/2089609
1.releases.0.tracklist.31.extraartists.0.id,2089609
1.releases.0.tracklist.31.title,In My Skin (Original Mix)
1.releases.0.tracklist.31.type_,track
1.releases.0.tracklist.31.artists.0.join,
1.releases.0.tracklist.31.artists.0.name,X-Pander (6)
1.releases.0.tracklist.31.artists.0.anv,
1.releases.0.tracklist.31.artists.0.tracks,
1.releases.0.tracklist.31.artists.0.role,
1.releases.0.tracklist.31.artists.0.resource_url,https://api.discogs.com/artists/1416397
1.releases.0.tracklist.31.artists.0.id,1416397
1.releases.0.tracklist.31.duration,3:13
1.releases.0.tracklist.31.position,2-12
1.releases.0.tracklist.32.extraartists.0.join,
1.releases.0.tracklist.32.extraartists.0.name,Alejandro Contreras (3)
1.releases.0.tracklist.32.extraartists.0.anv,
1.releases.0.tracklist.32.extraartists.0.tracks,
1.releases.0.tracklist.32.extraartists.0.role,Written-By
1.releases.0.tracklist.32.extraartists.0.resource_url,https://api.discogs.com/artists/6665034
1.releases.0.tracklist.32.extraartists.0.id,6665034
1.releases.0.tracklist.32.title,Drop The Bomb (Original Mix)
1.releases.0.tracklist.32.type_,track
1.releases.0.tracklist.32.artists.0.join,
1.releases.0.tracklist.32.artists.0.name,Contagious Madness
1.releases.0.tracklist.32.artists.0.anv,
1.releases.0.tracklist.32.artists.0.tracks,
1.releases.0.tracklist.32.artists.0.role,
1.releases.0.tracklist.32.artists.0.resource_url,https://api.discogs.com/artists/6142796
1.releases.0.tracklist.32.artists.0.id,6142796
1.releases.0.tracklist.32.duration,3:14
1.releases.0.tracklist.32.position,2-13
1.releases.0.tracklist.33.extraartists.0.join,
1.releases.0.tracklist.33.extraartists.0.name,Angelo Demontis
1.releases.0.tracklist.33.extraartists.0.anv,
1.releases.0.tracklist.33.extraartists.0.tracks,
1.releases.0.tracklist.33.extraartists.0.role,Written-By
1.releases.0.tracklist.33.extraartists.0.resource_url,https://api.discogs.com/artists/5918916
1.releases.0.tracklist.33.extraartists.0.id,5918916
1.releases.0.tracklist.33.extraartists.1.join,
1.releases.0.tracklist.33.extraartists.1.name,Sandy Estievenart
1.releases.0.tracklist.33.extraartists.1.anv,
1.releases.0.tracklist.33.extraartists.1.tracks,
1.releases.0.tracklist.33.extraartists.1.role,Written-By
1.releases.0.tracklist.33.extraartists.1.resource_url,https://api.discogs.com/artists/688729
1.releases.0.tracklist.33.extraartists.1.id,688729
1.releases.0.tracklist.33.title,Psystep
1.releases.0.tracklist.33.type_,track
1.releases.0.tracklist.33.artists.0.join,&
1.releases.0.tracklist.33.artists.0.name,Blaster (11)
1.releases.0.tracklist.33.artists.0.anv,
1.releases.0.tracklist.33.artists.0.tracks,
1.releases.0.tracklist.33.artists.0.role,
1.releases.0.tracklist.33.artists.0.resource_url,https://api.discogs.com/artists/5918914
1.releases.0.tracklist.33.artists.0.id,5918914
1.releases.0.tracklist.33.artists.1.join,
1.releases.0.tracklist.33.artists.1.name,Sandy Warez
1.releases.0.tracklist.33.artists.1.anv,
1.releases.0.tracklist.33.artists.1.tracks,
1.releases.0.tracklist.33.artists.1.role,
1.releases.0.tracklist.33.artists.1.resource_url,https://api.discogs.com/artists/21338
1.releases.0.tracklist.33.artists.1.id,21338
1.releases.0.tracklist.33.duration,4:46
1.releases.0.tracklist.33.position,2-14
1.releases.0.tracklist.34.extraartists.0.join,
1.releases.0.tracklist.34.extraartists.0.name,Laurence Toms-Arbel
1.releases.0.tracklist.34.extraartists.0.anv,
1.releases.0.tracklist.34.extraartists.0.tracks,
1.releases.0.tracklist.34.extraartists.0.role,Written-By
1.releases.0.tracklist.34.extraartists.0.resource_url,https://api.discogs.com/artists/6664984
1.releases.0.tracklist.34.extraartists.0.id,6664984
1.releases.0.tracklist.34.title,Speedcore Straight From Hell
1.releases.0.tracklist.34.type_,track
1.releases.0.tracklist.34.artists.0.join,&
1.releases.0.tracklist.34.artists.0.name,Lysergide
1.releases.0.tracklist.34.artists.0.anv,
1.releases.0.tracklist.34.artists.0.tracks,
1.releases.0.tracklist.34.artists.0.role,
1.releases.0.tracklist.34.artists.0.resource_url,https://api.discogs.com/artists/4641978
1.releases.0.tracklist.34.artists.0.id,4641978
1.releases.0.tracklist.34.artists.1.join,
1.releases.0.tracklist.34.artists.1.name,Prince Ov Darkness
1.releases.0.tracklist.34.artists.1.anv,
1.releases.0.tracklist.34.artists.1.tracks,
1.releases.0.tracklist.34.artists.1.role,
1.releases.0.tracklist.34.artists.1.resource_url,https://api.discogs.com/artists/822514
1.releases.0.tracklist.34.artists.1.id,822514
1.releases.0.tracklist.34.duration,6:43
1.releases.0.tracklist.34.position,2-15
1.releases.0.tracklist.35.extraartists.0.join,
1.releases.0.tracklist.35.extraartists.0.name,TerrorClown
1.releases.0.tracklist.35.extraartists.0.anv,
1.releases.0.tracklist.35.extraartists.0.tracks,
1.releases.0.tracklist.35.extraartists.0.role,Featuring
1.releases.0.tracklist.35.extraartists.0.resource_url,https://api.discogs.com/artists/4922965
1.releases.0.tracklist.35.extraartists.0.id,4922965
1.releases.0.tracklist.35.extraartists.1.join,
1.releases.0.tracklist.35.extraartists.1.name,Dedicator
1.releases.0.tracklist.35.extraartists.1.anv,
1.releases.0.tracklist.35.extraartists.1.tracks,
1.releases.0.tracklist.35.extraartists.1.role,Written-By
1.releases.0.tracklist.35.extraartists.1.resource_url,https://api.discogs.com/artists/4275657
1.releases.0.tracklist.35.extraartists.1.id,4275657
1.releases.0.tracklist.35.extraartists.2.join,
1.releases.0.tracklist.35.extraartists.2.name,TerrorClown
1.releases.0.tracklist.35.extraartists.2.anv,
1.releases.0.tracklist.35.extraartists.2.tracks,
1.releases.0.tracklist.35.extraartists.2.role,Written-By
1.releases.0.tracklist.35.extraartists.2.resource_url,https://api.discogs.com/artists/4922965
1.releases.0.tracklist.35.extraartists.2.id,4922965
1.releases.0.tracklist.35.title,Against Them All
1.releases.0.tracklist.35.type_,track
1.releases.0.tracklist.35.artists.0.join,Feat.
1.releases.0.tracklist.35.artists.0.name,Dedicator
1.releases.0.tracklist.35.artists.0.anv,
1.releases.0.tracklist.35.artists.0.tracks,
1.releases.0.tracklist.35.artists.0.role,
1.releases.0.tracklist.35.artists.0.resource_url,https://api.discogs.com/artists/4275657
1.releases.0.tracklist.35.artists.0.id,4275657
1.releases.0.tracklist.35.artists.1.join,
1.releases.0.tracklist.35.artists.1.name,TerrorClown
1.releases.0.tracklist.35.artists.1.anv,
1.releases.0.tracklist.35.artists.1.tracks,
1.releases.0.tracklist.35.artists.1.role,
1.releases.0.tracklist.35.artists.1.resource_url,https://api.discogs.com/artists/4922965
1.releases.0.tracklist.35.artists.1.id,4922965
1.releases.0.tracklist.35.duration,4:29
1.releases.0.tracklist.35.position,2-16
1.releases.0.tracklist.36.extraartists.0.join,
1.releases.0.tracklist.36.extraartists.0.name,Laurence Toms-Arbel
1.releases.0.tracklist.36.extraartists.0.anv,
1.releases.0.tracklist.36.extraartists.0.tracks,
1.releases.0.tracklist.36.extraartists.0.role,Written-By
1.releases.0.tracklist.36.extraartists.0.resource_url,https://api.discogs.com/artists/6664984
1.releases.0.tracklist.36.extraartists.0.id,6664984
1.releases.0.tracklist.36.title,Best Night Of My Life
1.releases.0.tracklist.36.type_,track
1.releases.0.tracklist.36.artists.0.join,
1.releases.0.tracklist.36.artists.0.name,Lysergide
1.releases.0.tracklist.36.artists.0.anv,
1.releases.0.tracklist.36.artists.0.tracks,
1.releases.0.tracklist.36.artists.0.role,
1.releases.0.tracklist.36.artists.0.resource_url,https://api.discogs.com/artists/4641978
1.releases.0.tracklist.36.artists.0.id,4641978
1.releases.0.tracklist.36.duration,4:31
1.releases.0.tracklist.36.position,2-17
1.releases.1.id,12425873
1.releases.1.catno,898086-2
1.releases.1.format,"2xCD, Comp"
1.releases.1.year,2018
1.releases.1.title,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition)
1.releases.1.artist,Various
1.releases.1.tracklist.0.duration,
1.releases.1.tracklist.0.position,
1.releases.1.tracklist.0.type_,heading
1.releases.1.tracklist.0.title,Collapse In The Dark Part One
1.releases.1.tracklist.1.extraartists.0.join,
1.releases.1.tracklist.1.extraartists.0.name,Jeroen Streunding
1.releases.1.tracklist.1.extraartists.0.anv,J. Streunding
1.releases.1.tracklist.1.extraartists.0.tracks,
1.releases.1.tracklist.1.extraartists.0.role,Written-By
1.releases.1.tracklist.1.extraartists.0.resource_url,https://api.discogs.com/artists/461934
1.releases.1.tracklist.1.extraartists.0.id,461934
1.releases.1.tracklist.1.title,Wrath Of Warlords (Official Dominator 2018 Anthem) (Radio Edit)
1.releases.1.tracklist.1.type_,track
1.releases.1.tracklist.1.artists.0.join,
1.releases.1.tracklist.1.artists.0.name,Neophyte
1.releases.1.tracklist.1.artists.0.anv,
1.releases.1.tracklist.1.artists.0.tracks,
1.releases.1.tracklist.1.artists.0.role,
1.releases.1.tracklist.1.artists.0.resource_url,https://api.discogs.com/artists/6124
1.releases.1.tracklist.1.artists.0.id,6124
1.releases.1.tracklist.1.duration,3:23
1.releases.1.tracklist.1.position,1-01
1.releases.1.tracklist.2.extraartists.0.join,
1.releases.1.tracklist.2.extraartists.0.name,Barbara Palermo
1.releases.1.tracklist.2.extraartists.0.anv,B. Palermo
1.releases.1.tracklist.2.extraartists.0.tracks,
1.releases.1.tracklist.2.extraartists.0.role,Written-By
1.releases.1.tracklist.2.extraartists.0.resource_url,https://api.discogs.com/artists/1403182
1.releases.1.tracklist.2.extraartists.0.id,1403182
1.releases.1.tracklist.2.title,Catch Me If You Can (Radio Edit)
1.releases.1.tracklist.2.type_,track
1.releases.1.tracklist.2.artists.0.join,
1.releases.1.tracklist.2.artists.0.name,AniMe (3)
1.releases.1.tracklist.2.artists.0.anv,
1.releases.1.tracklist.2.artists.0.tracks,
1.releases.1.tracklist.2.artists.0.role,
1.releases.1.tracklist.2.artists.0.resource_url,https://api.discogs.com/artists/1373555
1.releases.1.tracklist.2.artists.0.id,1373555
1.releases.1.tracklist.2.duration,2:48
1.releases.1.tracklist.2.position,1-02
1.releases.1.tracklist.3.extraartists.0.join,
1.releases.1.tracklist.3.extraartists.0.name,DJ NeoX
1.releases.1.tracklist.3.extraartists.0.anv,NeoX
1.releases.1.tracklist.3.extraartists.0.tracks,
1.releases.1.tracklist.3.extraartists.0.role,Remix
1.releases.1.tracklist.3.extraartists.0.resource_url,https://api.discogs.com/artists/1270526
1.releases.1.tracklist.3.extraartists.0.id,1270526
1.releases.1.tracklist.3.extraartists.1.join,
1.releases.1.tracklist.3.extraartists.1.name,Conrad Hoyer
1.releases.1.tracklist.3.extraartists.1.anv,C.P. Hoyer
1.releases.1.tracklist.3.extraartists.1.tracks,
1.releases.1.tracklist.3.extraartists.1.role,Written-By
1.releases.1.tracklist.3.extraartists.1.resource_url,https://api.discogs.com/artists/466586
1.releases.1.tracklist.3.extraartists.1.id,466586
1.releases.1.tracklist.3.extraartists.2.join,
1.releases.1.tracklist.3.extraartists.2.name,Patrick van Kerckhoven
1.releases.1.tracklist.3.extraartists.2.anv,P. van Kerckhoven
1.releases.1.tracklist.3.extraartists.2.tracks,
1.releases.1.tracklist.3.extraartists.2.role,Written-By
1.releases.1.tracklist.3.extraartists.2.resource_url,https://api.discogs.com/artists/17505
1.releases.1.tracklist.3.extraartists.2.id,17505
1.releases.1.tracklist.3.title,So Many Sacrifices (NeoX Remix)
1.releases.1.tracklist.3.type_,track
1.releases.1.tracklist.3.artists.0.join,&
1.releases.1.tracklist.3.artists.0.name,Ophidian
1.releases.1.tracklist.3.artists.0.anv,
1.releases.1.tracklist.3.artists.0.tracks,
1.releases.1.tracklist.3.artists.0.role,
1.releases.1.tracklist.3.artists.0.resource_url,https://api.discogs.com/artists/15203
1.releases.1.tracklist.3.artists.0.id,15203
1.releases.1.tracklist.3.artists.1.join,
1.releases.1.tracklist.3.artists.1.name,DJ Ruffneck
1.releases.1.tracklist.3.artists.1.anv,Ruffneck
1.releases.1.tracklist.3.artists.1.tracks,
1.releases.1.tracklist.3.artists.1.role,
1.releases.1.tracklist.3.artists.1.resource_url,https://api.discogs.com/artists/15142
1.releases.1.tracklist.3.artists.1.id,15142
1.releases.1.tracklist.3.duration,6:03
1.releases.1.tracklist.3.position,1-03
1.releases.1.tracklist.4.extraartists.0.join,
1.releases.1.tracklist.4.extraartists.0.name,D-Ceptor
1.releases.1.tracklist.4.extraartists.0.anv,
1.releases.1.tracklist.4.extraartists.0.tracks,
1.releases.1.tracklist.4.extraartists.0.role,Remix
1.releases.1.tracklist.4.extraartists.0.resource_url,https://api.discogs.com/artists/1373551
1.releases.1.tracklist.4.extraartists.0.id,1373551
1.releases.1.tracklist.4.extraartists.1.join,
1.releases.1.tracklist.4.extraartists.1.name,Robert Gilmore
1.releases.1.tracklist.4.extraartists.1.anv,R. Gilmore
1.releases.1.tracklist.4.extraartists.1.tracks,
1.releases.1.tracklist.4.extraartists.1.role,Written-By
1.releases.1.tracklist.4.extraartists.1.resource_url,https://api.discogs.com/artists/493659
1.releases.1.tracklist.4.extraartists.1.id,493659
1.releases.1.tracklist.4.title,You Got What I Need (D-Ceptor Remix)
1.releases.1.tracklist.4.type_,track
1.releases.1.tracklist.4.artists.0.join,
1.releases.1.tracklist.4.artists.0.name,Rob Gee
1.releases.1.tracklist.4.artists.0.anv,
1.releases.1.tracklist.4.artists.0.tracks,
1.releases.1.tracklist.4.artists.0.role,
1.releases.1.tracklist.4.artists.0.resource_url,https://api.discogs.com/artists/17422
1.releases.1.tracklist.4.artists.0.id,17422
1.releases.1.tracklist.4.duration,6:53
1.releases.1.tracklist.4.position,1-04
1.releases.1.tracklist.5.extraartists.0.join,
1.releases.1.tracklist.5.extraartists.0.name,Jose F. Sendra Medina
1.releases.1.tracklist.5.extraartists.0.anv,J.F. Sendra Medina
1.releases.1.tracklist.5.extraartists.0.tracks,
1.releases.1.tracklist.5.extraartists.0.role,Written-By
1.releases.1.tracklist.5.extraartists.0.resource_url,https://api.discogs.com/artists/1967607
1.releases.1.tracklist.5.extraartists.0.id,1967607
1.releases.1.tracklist.5.title,Drums Of War
1.releases.1.tracklist.5.type_,track
1.releases.1.tracklist.5.artists.0.join,
1.releases.1.tracklist.5.artists.0.name,Meccano Twins
1.releases.1.tracklist.5.artists.0.anv,
1.releases.1.tracklist.5.artists.0.tracks,
1.releases.1.tracklist.5.artists.0.role,
1.releases.1.tracklist.5.artists.0.resource_url,https://api.discogs.com/artists/107940
1.releases.1.tracklist.5.artists.0.id,107940
1.releases.1.tracklist.5.duration,2:30
1.releases.1.tracklist.5.position,1-05
1.releases.1.tracklist.6.extraartists.0.join,
1.releases.1.tracklist.6.extraartists.0.name,Stefan Busker
1.releases.1.tracklist.6.extraartists.0.anv,S. Busker
1.releases.1.tracklist.6.extraartists.0.tracks,
1.releases.1.tracklist.6.extraartists.0.role,Written-By
1.releases.1.tracklist.6.extraartists.0.resource_url,https://api.discogs.com/artists/466589
1.releases.1.tracklist.6.extraartists.0.id,466589
1.releases.1.tracklist.6.title,Default Damager
1.releases.1.tracklist.6.type_,track
1.releases.1.tracklist.6.artists.0.join,
1.releases.1.tracklist.6.artists.0.name,N-Vitral
1.releases.1.tracklist.6.artists.0.anv,
1.releases.1.tracklist.6.artists.0.tracks,
1.releases.1.tracklist.6.artists.0.role,
1.releases.1.tracklist.6.artists.0.resource_url,https://api.discogs.com/artists/23172
1.releases.1.tracklist.6.artists.0.id,23172
1.releases.1.tracklist.6.duration,3:27
1.releases.1.tracklist.6.position,1-06
1.releases.1.tracklist.7.extraartists.0.join,
1.releases.1.tracklist.7.extraartists.0.name,Elidio Gomes
1.releases.1.tracklist.7.extraartists.0.anv,E. Gomes
1.releases.1.tracklist.7.extraartists.0.tracks,
1.releases.1.tracklist.7.extraartists.0.role,Written-By
1.releases.1.tracklist.7.extraartists.0.resource_url,https://api.discogs.com/artists/2164339
1.releases.1.tracklist.7.extraartists.0.id,2164339
1.releases.1.tracklist.7.extraartists.1.join,
1.releases.1.tracklist.7.extraartists.1.name,Korsakoff
1.releases.1.tracklist.7.extraartists.1.anv,
1.releases.1.tracklist.7.extraartists.1.tracks,
1.releases.1.tracklist.7.extraartists.1.role,Written-By
1.releases.1.tracklist.7.extraartists.1.resource_url,https://api.discogs.com/artists/20345
1.releases.1.tracklist.7.extraartists.1.id,20345
1.releases.1.tracklist.7.extraartists.2.join,
1.releases.1.tracklist.7.extraartists.2.name,Ramon Robbemont
1.releases.1.tracklist.7.extraartists.2.anv,R. Robbemont
1.releases.1.tracklist.7.extraartists.2.tracks,
1.releases.1.tracklist.7.extraartists.2.role,Written-By
1.releases.1.tracklist.7.extraartists.2.resource_url,https://api.discogs.com/artists/3673273
1.releases.1.tracklist.7.extraartists.2.id,3673273
1.releases.1.tracklist.7.title,Salvation (Radio Edit)
1.releases.1.tracklist.7.type_,track
1.releases.1.tracklist.7.artists.0.join,&
1.releases.1.tracklist.7.artists.0.name,Korsakoff
1.releases.1.tracklist.7.artists.0.anv,
1.releases.1.tracklist.7.artists.0.tracks,
1.releases.1.tracklist.7.artists.0.role,
1.releases.1.tracklist.7.artists.0.resource_url,https://api.discogs.com/artists/20345
1.releases.1.tracklist.7.artists.0.id,20345
1.releases.1.tracklist.7.artists.1.join,6
1.releases.1.tracklist.7.artists.1.name,Never Surrender (5)
1.releases.1.tracklist.7.artists.1.anv,
1.releases.1.tracklist.7.artists.1.tracks,
