labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,15,1-15,7:12,Zero ,DJ Ruffneck & Nosferatu 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,16,,,Criminal Creatures Part 02,
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,17,2-1,4:56,Game Over  ,DJ Mad Dog & Amnesys 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,18,2-2,4:25,Smile About That  (Original Mix),Tieum & Angerfist 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,19,2-3,4:47,United States Of DaY-Mar,Day-Mar 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,20,2-4,5:12,Trigger My Element,T-Junction Feat. MC Nolz 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,21,2-5,3:13,Betrayer  ,Hellfish 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,22,2-6,5:23,Forgery ,Triax (4) & Predator 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,23,2-7,6:38,The Art Of War (Ruffneck Remix) ,Ophidian 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,24,2-8,5:03,The Silence ,The Outside Agency & Ophidian 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,25,2-9,4:37,Out Of Mind ,Placid K 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,26,2-10,4:34,The Future ,Dyprax 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,27,2-11,4:21,War ,Sei2ure 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,28,2-12,4:58,Cracks,AniMe (3) 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,29,2-13,4:58,Sunburn ,DaY-Mar 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,30,2-14,6:10,Vulgar Display Of Power ,Tieum & Neophyte 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,31,2-15,6:13,Dirty Beat ,Pirate Mind 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,0,,,Gangbang Society Part 01,
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,1,1-01,4:37,Gladiator (Original Mix),Endymion 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,2,1-02,5:07,Bang Bastard,The Punisher 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,3,1-03,5:01,Burn This MF Down,Angerfist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,4,1-04,5:21,Rise Above,Bodyshock (3) 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,5,1-05,5:25,Dedication (Original Mix),Kasparov & Systemshock Feat. Diesel (12) 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,6,1-06,4:33,Thunder-like,DJ Mad Dog 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,7,1-07,4:32,Tears Of Blood #TiH,Art Of Fighters 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,8,1-08,4:56,One Of These Days (Angerfist Remix) (Album Version),DJ Neophyte & Evil Activities 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,9,1-09,5:09,"Hardcore, Bitches, 40's And Blunts",Drokz & Partyraiser 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,10,1-10,4:57,Cracks,AniMe (3) 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,11,1-11,5:03,Master This! (Original Mix),"Neophyte , The Viper & Tha Playah "
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,12,1-12,5:37,End (Counterfeit Remix),Angerfist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,13,1-13,5:03,Demons & Angels,Chosen Few & Miss Mokum 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,14,1-14,4:28,Back To Life (Original Mix),Endymion 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,15,1-15,4:34,Demons Inside The Box,The Twins Artcore 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,16,1-16,4:27,Restart The Party #TiH,Art Of Fighters Vs Nico E Tetta 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,17,,,Gangbang Society Part 02,
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,18,2-01,4:16,Disproving God,DJ Mad Dog & Unexist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,19,2-02,4:14,Dirty Man (Original Mix),Tieum & Angerfist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,20,2-03,5:26,The Fast Lane (Rayden & Hellsystem Remix),Angerfist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,21,2-04,4:40,Hands Around My Neck,Unexist & Tieum 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,22,2-05,5:48,Dedication,Quitara 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,23,2-06,5:06,Fistortion (Bartoch Remix),Unexist 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,24,2-07,4:20,On Everything,Hellfish 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,25,2-08,4:30,Da Exclusif,Lenny Dee 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,26,2-09,5:59,One Core Night,Radium 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,27,2-10,5:10,Light In The Darkness (Original Mix),Tears Of Fury 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,28,2-11,5:37,Lord Of The Underground,F. Noize 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,29,2-12,5:36,The Barbarians,Adrenokrome Feat. Sawerz 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,30,2-13,4:08,The Devil,Relapse (4) 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,31,2-14,4:45,Fuckin' Beat (X-Mind Remix),Vextor 
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,32,2-15,5:20,Like A Burn (Original Mix),"Section Grabuge , Maverick (25) & The Endless Souls (2) "
Lords Of Hardcore,265687,898058-2,"2xCD, Comp",2014,2014-04-17,Lords Of Hardcore Vol. 14 - The Gangbang Society,Various,5657476,33,2-16,3:51,Fucking With Who,Hellfish 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,0,1-01,5:33,Among The Best,Promo 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,1,1-02,4:30,Extreme Audio,Evil Activities 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,2,1-03,5:41,Exlxaxl (Neophyte & Evil Activities Remix),DJ Jappo & DJ Lancinhouse 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,3,1-04,5:22,Nocturnal Rituals,Tommyknocker Feat. MC Justice 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,4,1-05,5:46,Project Hardcore (Anthem Mix),Nosferatu & Endymion Vs. The Viper Feat. MC Alee 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,5,1-06,5:56,Hardcore Soldiers,Omar Santana Vs Kim Junior & DJ Ruboy 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,6,1-07,5:22,At War Again (Promo Remix),DJ Skinhead 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,7,1-08,4:11,A Better World,Tieum & Lenny Dee 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,8,1-09,5:16,Nasty Girl,Lady Dana 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,9,1-10,6:07,Princess Of The Posse,Miss Flower 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,10,1-11,5:46,Stab Your Brain (Promo Mix),Unexist & Promo 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,11,1-12,6:30,Industrial Na-Goyah,Na-Goyah 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,12,1-13,5:58,Your Choice,The Stunned Guys & Tommyknocker 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,13,2-01,5:56,Moment Of Silence,Promo & Lenny Dee 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,14,2-02,5:45,Ready To Die,Na-Goyah 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,15,2-03,5:16,Represent By Example,Promo 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,16,2-04,6:20,Never Fall Asleep,Evil Activities & DJ Panic Feat. MC Alee 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,17,2-05,5:38,Respect Your Enemy,DJ Inyoung & Static 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,18,2-06,6:11,LDMF,The Masochist 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,19,2-07,4:18,Poison In Your Blood,COREporation Meets Tieum 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,20,2-08,7:03,Void Sector (Hymn),Wedlock Vs Comababy 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,21,2-09,4:52,Smash,Unexist 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,22,2-10,5:28,Far From Done,Promo 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,23,2-11,5:19,Kill The Rmx,The Masochist 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,24,2-12,5:55,Shock The Future,DJ D 
Lords Of Hardcore,265687,"876 617-2, 876617-2","2xCD, Comp",2006,2006-02-00,Lords Of Hardcore Volume 04 - The Electronic Fight Club,Various,632382,25,2-13,5:38,Headz,The Stunned Guys & DJ Mad Dog 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,0,,,Extreme Audio Output 01,
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,1,1-01,5:32,Bottoms Up,Masters Of Ceremony 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,2,1-02,4:49,Dangerous,DJ Mad Dog 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,3,1-03,4:19,Doing My Thing,Promo 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,4,1-04,5:18,Versatile,Emphasis (11) 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,5,1-05,5:38,My Motherfuckin' Name,Amnesys 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,6,1-06,5:49,Ravers Area,Nyocore 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,7,1-07,5:53,The New Breed,Impulze Connection 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,8,1-08,7:12,A New World Awaits You,Scythe (2) 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,9,1-09,6:27,All The Way Down,DJ Ruffneck & Ophidian 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,10,1-10,1:43,Eat Dizz,Masters Of Ceremony 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,11,1-11,5:08,Always Gettin' Higher,Core Pusher 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,12,1-12,4:44,Reign Supreme,Promo 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,13,1-13,5:17,Can You Feel It,DJ Gigi 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,14,1-14,4:45,Fashion,DJ Jappo & Randy 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,15,1-15,4:26,Frack (Ophidian Refrack),The Outside Agency 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,16,,,Extreme Audio Output 02,
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,17,2-01,4:07,Mr. Blue,Nyocore 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,18,2-02,5:21,Mainstream Nitro,Amnesys 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,19,2-03,4:28,Brutal Beatz,Unexist Feat. Lenny Dee 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,20,2-04,5:18,My Dominance,DJ Niel 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,21,2-05,7:12,Stay Fresh,Scathatch 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,22,2-06,5:23,Fuck You,DJ Gigi 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,23,2-07,5:18,Original Crime,The Genesis Projection 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,24,2-08,5:50,Bust Your Ass (T-Junction & Osiris Remix),Emphasis (11) 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,25,2-09,6:02,A Million Tears,Ruffa Suffa 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,26,2-10,6:02,Never Wake,Scythe (2) 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,27,2-11,6:08,Pimped Cadillac,Phenomena. & The Hallucinator 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,28,2-12,4:44,The Appreciation,Scathatch 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,29,2-13,4:01,Antisocial,Ruffa Suffa 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,30,2-14,3:42,Morphine Attack,Project Omeaga 
Lords Of Hardcore,265687,898006-2,"2xCD, Comp",2007,2007-05-18,Lords Of Hardcore Volume 06 - Extreme Audio Bastards From Hell,Various,977558,31,2-15,4:54,Butterfly,Ophidian 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,0,,,Audience Of Pain 01,
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,1,1-01,6:30,Back In My Brain Again,DJ Neophyte 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,2,1-02,5:33,I Call Tha Shots,Tha Playah 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,3,1-03,5:50,Do Or Die,Art Of Fighters 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,4,1-04,6:43,Beyond My Sound,Na-Goyah 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,5,1-05,5:56,Learn From The Pain,Tommyknocker 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,6,1-06,5:11,Mark Of High Renown,Promo & The DJ Producer 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,7,1-07,6:10,Payback,Endymion 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,8,1-08,5:28,Put Things Right (Endymion Remix),D-Passion 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,9,1-09,6:00,The Dragonfly,Ruffa Suffa 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,10,1-10,5:41,Party Down,Nitrogenetics & DJ D Feat. Hellsystem 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,11,1-11,3:41,Artwork (Tha Playah Remix),Art Of Fighters 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,12,1-12,4:52,Tendrils Of Agony,Meccano Twins 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,13,1-13,5:19,Back To Life,Weapon X 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,14,1-14,5:00,I Know What You Want,DJ Gigi 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,15,,,Audience Of Pain 02,
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,16,2-01,4:59,Redemption,Art Of Fighters 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,17,2-02,4:44,Cause And Effect,D-Passion 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,18,2-03,5:00,Positiivista,Peaky Pounder 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,19,2-04,4:55,Follow My Movement,Promo 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,20,2-05,4:36,Blasted Pole,Sandy Warez 
